protocol,size_bytes,drop_pct,trial,elapsed_s,received_bytes,mbps,timed_out
rudp,1024,0,1,0.053,1024,0.15,False
tcp,1024,0,1,0.053,1024,0.15,False
rudp,1024,0,2,0.0022,1024,3.67,False
tcp,1024,0,2,0.0024,1024,3.48,False
rudp,1024,0,3,0.0021,1024,3.91,False
tcp,1024,0,3,0.0533,1024,0.15,False
rudp,1024,0,4,0.0022,1024,3.79,False
tcp,1024,0,4,0.0545,1024,0.15,False
rudp,1024,0,5,0.0023,1024,3.6,False
tcp,1024,0,5,0.0025,1024,3.32,False
rudp,1024,1,1,0.0525,1024,0.16,False
tcp,1024,1,1,0.0025,1024,3.24,False
rudp,1024,1,2,0.0018,1024,4.58,False
tcp,1024,1,2,0.0024,1024,3.48,False
rudp,1024,1,3,0.002,1024,4.02,False
tcp,1024,1,3,0.0525,1024,0.16,False
rudp,1024,1,4,0.0024,1024,3.35,False
tcp,1024,1,4,0.0025,1024,3.32,False
rudp,1024,1,5,0.0528,1024,0.16,False
tcp,1024,1,5,0.0527,1024,0.16,False
rudp,1024,5,1,0.0024,1024,3.39,False
tcp,1024,5,1,0.0528,1024,0.16,False
rudp,1024,5,2,0.002,1024,4.15,False
tcp,1024,5,2,0.0528,1024,0.16,False
rudp,1024,5,3,0.0024,1024,3.43,False
tcp,1024,5,3,0.0019,1024,4.34,False
rudp,1024,5,4,0.0023,1024,3.52,False
tcp,1024,5,4,0.002,1024,4.03,False
rudp,1024,5,5,0.0023,1024,3.58,False
tcp,1024,5,5,0.0023,1024,3.59,False
rudp,1024,10,1,0.0026,1024,3.11,False
tcp,1024,10,1,0.0533,1024,0.15,False
rudp,1024,10,2,60.0015,1024,0.0,True
tcp,1024,10,2,0.0536,1024,0.15,False
rudp,1024,10,3,0.0021,1024,3.89,False
tcp,1024,10,3,0.0022,1024,3.73,False
rudp,1024,10,4,60.0022,1024,0.0,True
tcp,1024,10,4,0.0524,1024,0.16,False
rudp,1024,10,5,0.0024,1024,3.48,False
tcp,1024,10,5,0.0531,1024,0.15,False
rudp,1024,20,1,5.0351,1024,0.0,True
tcp,1024,20,1,0.0025,1024,3.3,False
rudp,1024,20,2,0.0023,1024,3.61,False
tcp,1024,20,2,0.0534,1024,0.15,False
rudp,1024,20,3,60.0047,1024,0.0,True
tcp,1024,20,3,0.162,1024,0.05,False
rudp,1024,20,4,60.0033,1024,0.0,True
tcp,1024,20,4,0.002,1024,4.0,False
rudp,1024,20,5,5.0125,1024,0.0,True
tcp,1024,20,5,0.0524,1024,0.16,False
rudp,102400,0,1,0.0042,102400,193.86,False
tcp,102400,0,1,0.0537,102400,15.26,False
rudp,102400,0,2,0.0047,102400,174.6,False
tcp,102400,0,2,0.0528,102400,15.52,False
rudp,102400,0,3,0.0044,102400,187.85,False
tcp,102400,0,3,0.0528,102400,15.51,False
rudp,102400,0,4,0.004,102400,204.84,False
tcp,102400,0,4,0.0545,102400,15.02,False
rudp,102400,0,5,0.0045,102400,180.77,False
tcp,102400,0,5,0.0529,102400,15.49,False
rudp,102400,1,1,0.229,102400,3.58,False
tcp,102400,1,1,0.2611,102400,3.14,False
rudp,102400,1,2,0.1219,102400,6.72,False
tcp,102400,1,2,0.1573,102400,5.21,False
rudp,102400,1,3,0.3341,102400,2.45,False
tcp,102400,1,3,0.3174,102400,2.58,False
rudp,102400,1,4,0.1205,102400,6.8,False
tcp,102400,1,4,0.1597,102400,5.13,False
rudp,102400,1,5,0.0044,102400,187.91,False
tcp,102400,1,5,0.0534,102400,15.34,False
